"","combo"
"3376","RY/Al, BW/RY"
"3377","LW/Al, BW/RY"
"3378","DBR/Al, BW/RY"
"3379","RW/Al, BW/RY"
"3380","DG/Al, BW/DB"
"3381","LG/Al, BW/DB"
"3382","Y/Al, BW/DB"
"3383","R/Al, BW/DB"
"3384","DB/Al, BW/DB"
"3385","O/Al, BW/DB"
"3386","B/Al, BW/DB"
"3387","BW/Al, BW/DB"
"3388","HPDB/Al, BW/DB"
"3389","LGL/Al, BW/DB"
"3390","RY/Al, BW/DB"
"3391","LW/Al, BW/DB"
"3392","DBR/Al, BW/DB"
"3393","RW/Al, BW/DB"
"3394","DG/Al, BW/DBR"
"3395","LG/Al, BW/DBR"
"3396","Y/Al, BW/DBR"
"3397","R/Al, BW/DBR"
"3398","DB/Al, BW/DBR"
"3399","LB/Al, BW/DBR"
"3400","O/Al, BW/DBR"
"3401","W/Al, BW/DBR"
"3402","B/Al, BW/DBR"
"3403","L/Al, BW/DBR"
"3404","BW/Al, BW/DBR"
"3405","HPDB/Al, BW/DBR"
"3406","LGL/Al, BW/DBR"
"3407","RY/Al, BW/DBR"
"3408","LW/Al, BW/DBR"
"3409","DBR/Al, BW/DBR"
"3410","RW/Al, BW/DBR"
"3411","DG/Al, BW/LB"
"3412","LG/Al, BW/LB"
"3413","R/Al, BW/LB"
"3414","DB/Al, BW/LB"
"3415","LB/Al, BW/LB"
"3416","W/Al, BW/LB"
"3417","B/Al, BW/LB"
"3418","L/Al, BW/LB"
"3419","BW/Al, BW/LB"
"3420","HPDB/Al, BW/LB"
"3421","LGL/Al, BW/LB"
"3422","RY/Al, BW/LB"
"3423","LW/Al, BW/LB"
"3424","DBR/Al, BW/LB"
"3425","RW/Al, BW/LB"
"3426","DG/Al, BW/O"
"3427","R/Al, BW/O"
"3428","DB/Al, BW/O"
"3429","O/Al, BW/O"
"3430","W/Al, BW/O"
"3431","B/Al, BW/O"
"3432","L/Al, BW/O"
"3433","BW/Al, BW/O"
"3434","HPDB/Al, BW/O"
"3435","LGL/Al, BW/O"
"3436","RY/Al, BW/O"
"3437","LW/Al, BW/O"
"3438","DBR/Al, BW/O"
"3439","RW/Al, BW/O"
